gisjoin,YEAR,COUNTY,TRACTA,Tpop,avgincome,med_housing,county,tract,dist2tract,Cpop,popdens,rural,suburb,urban,share_white,share_black,share_natAm,share_asian,share_pacIsl,share_other,share_2plus,share_hispanic,pop25plus,lessthanHS,HSdiploma,someCollege,Associates,Bachelors,Masters,Professional,Doctorate,ldist
G0600590052525,2010,Orange County,52525,15473,43273,719500,59,52525,0.20781975,2973106,3807.7,0,0,1,0.3971434,0.0180314,0.0009048,0.4430298,0.0018096,0.0019389,0.0485362,0.088606,9710,0.0331617,0.1011329,0.1436663,0.077034,0.3953656,0.1534501,0.0579815,0.038208,-1.571084
G0600590052526,2010,Orange County,52526,4355,36400,612300,59,52526,0.44907955,2973106,3807.7,0,0,1,0.4277841,0.0165327,0.0016073,0.3779564,0.0006889,0.0025258,0.0376579,0.1352468,2743,0.0430186,0.1436384,0.2522785,0.0864018,0.2752461,0.1596792,0.0211447,0.0185928,-0.8005552
G0600590052527,2010,Orange County,52527,8391,41745,653700,59,52527,0.4733877,2973106,3807.7,0,0,1,0.3897032,0.0201406,0.0010726,0.4409486,0.0007151,0.0036944,0.0477893,0.0959361,5516,0.0418782,0.1223713,0.1352429,0.0661711,0.4468818,0.1283539,0.0154097,0.0436911,-0.7478406
G0600590052528,2010,Orange County,52528,3469,38354,566400,59,52528,0.27837848,2973106,3807.7,0,0,1,0.4615163,0.0170078,0.0005765,0.3891611,0.0023061,0.0031709,0.0386278,0.0876333,2248,0.0618327,0.0787367,0.1930605,0.069395,0.338968,0.1743772,0.0524911,0.0311388,-1.278774
G0600590062604,2010,Orange County,62604,15174,75949,1000001,59,62604,0.31084963,2973106,3807.7,0,0,1,0.5771715,0.0069856,0.0010544,0.3127719,0.0009226,0.0022407,0.0378279,0.0610254,9211,0.0271415,0.0480947,0.1124742,0.0441863,0.4128759,0.1808707,0.1243079,0.0500489,-1.168446
G0600590062605,2010,Orange County,62605,3094,64259,1000001,59,62605,0.13642467,2973106,3807.7,0,0,1,0.8519716,0.0048481,0.0029089,0.020362,0.0009696,0.0042017,0.0223012,0.092437,2712,0.0180678,0.1508112,0.1331121,0.0818584,0.3842183,0.1611357,0.0457227,0.0250737,-1.991983
G0600590062610,2010,Orange County,62610,6393,58444,438300,59,62610,1.5352819,2973106,3807.7,0,0,1,0.543094,0.026748,0.0015642,0.2826529,0.0009385,0.0014078,0.0497419,0.0938527,3811,0.0251902,0.088953,0.1351351,0.0695356,0.4166885,0.1802676,0.0627132,0.0215167,0.428714
G0600590062611,2010,Orange County,62611,4105,28113,625000,59,62611,0.16488596,2973106,3807.7,0,0,1,0.4199756,0.0238733,0.0014616,0.3914738,0.0031669,0.0019488,0.0460414,0.1120585,1698,0.0147232,0.0795053,0.1531213,0.0530035,0.4281508,0.1707892,0.0217903,0.0789164,-1.802501
G0600590062612,2010,Orange County,62612,8186,40611,632800,59,62612,0.54562907,2973106,3807.7,0,0,1,0.565722,0.0111165,0.0006108,0.3021011,0.0012216,0.0039091,0.0465429,0.068776,4972,0.0502816,0.0770314,0.160901,0.0985519,0.3203942,0.187852,0.0611424,0.0438455,-0.6058159
G0600590062614,2010,Orange County,62614,14044,16090,395200,59,62614,0.86567052,2973106,3807.7,0,0,1,0.3689832,0.0164483,0.0009257,0.437411,0.0005696,0.0044147,0.0488465,0.122401,5500,0.0221818,0.0345455,0.0303636,0.0490909,0.2785455,0.3383636,0.0263636,0.2205455,-0.1442509
G0600590062619,2010,Orange County,62619,3885,84437,1000001,59,62619,0.86095191,2973106,3807.7,0,0,1,0.8785071,0.0072072,0.0018018,0.0290862,0.0002574,0.002574,0.027027,0.0535393,3377,0.0207285,0.0840983,0.1770802,0.0527095,0.3660053,0.188629,0.0574474,0.0533017,-0.1497166
G0600590062620,2010,Orange County,62620,5065,74366,1000001,59,62620,0.77014904,2973106,3807.7,0,0,1,0.8617966,0.005923,0.0005923,0.0361303,0.0005923,0.0011846,0.0252715,0.0685094,3482,0.0203906,0.0663412,0.1553705,0.0738082,0.3834004,0.1797817,0.0749569,0.0459506,-0.2611712
G0600590062621,2010,Orange County,62621,4800,32986,449300,59,62621,0.77239427,2973106,3807.7,0,0,1,0.6270834,0.0154167,0.0029167,0.1214583,0.0022917,0.0016667,0.035625,0.1935417,3776,0.0582627,0.2470869,0.2529131,0.0887182,0.2645657,0.0701801,0.0132415,0.0050318,-0.2582601
G0600590062622,2010,Orange County,62622,4072,26930,209300,59,62622,1.123263,2973106,3807.7,0,0,1,0.7637525,0.0110511,0.0019646,0.1208251,0.0009823,0.0019646,0.0189096,0.0805501,4074,0.0908198,0.2547865,0.2167403,0.0972018,0.1968581,0.0895925,0.0395189,0.0144821,0.1162378
G0600590062625,2010,Orange County,62625,4381,28948,228000,59,62625,0.5342633,2973106,3807.7,0,0,1,0.4976033,0.0068478,0.000913,0.0897055,0.0004565,0.0029674,0.0209998,0.3805067,3116,0.1508344,0.2297818,0.2737484,0.0619384,0.1386393,0.1129653,0.0157253,0.0163671,-0.6268665
G0600590062626,2010,Orange County,62626,2773,14365,477900,59,62626,0.54258685,2973106,3807.7,0,0,1,0.344753,0.0183916,0.0003606,0.4929679,0.0018031,0.0014425,0.0443563,0.095925,611,0.0671031,0.0425532,0.1947627,0.0720131,0.3502455,0.1407529,0.0180033,0.1145663,-0.6114071
G0600590062627,2010,Orange County,62627,3308,28787,547200,59,62627,0.18806176,2973106,3807.7,0,0,1,0.4534462,0.014208,0.0006046,0.401451,0.0006046,0.0021161,0.0456469,0.0819226,1759,0.0534395,0.1165435,0.1188175,0.0295623,0.3348494,0.2171689,0.0483229,0.0812962,-1.670985
G0600590062628,2010,Orange County,62628,3581,46891,933900,59,62628,0.5516498,2973106,3807.7,0,0,1,0.5012566,0.0170343,0.0013963,0.3672159,0.001117,0.001117,0.0393745,0.0714884,1779,0.0185497,0.0230467,0.1242271,0.044407,0.3440135,0.2529511,0.103991,0.0888139,-0.5948418
G0600590062629,2010,Orange County,62629,2660,45269,871600,59,62629,0.22439813,2973106,3807.7,0,0,1,0.6105263,0.0045113,0.0003759,0.3052632,0,0.0022556,0.0387218,0.0383459,1874,0.036286,0.0976521,0.0426894,0.0747065,0.4055496,0.2817503,0.0138741,0.047492,-1.494333
G0600590062630,2010,Orange County,62630,1722,62331,803800,59,62630,0.56230796,2973106,3807.7,0,0,1,0.6649245,0.0011614,0,0.2624855,0.0005807,0.0034843,0.0284553,0.0389082,1256,0.0111465,0.0605096,0.1401274,0.0302548,0.3487261,0.2157643,0.0796178,0.1138535,-0.5757056
G0600590062631,2010,Orange County,62631,3303,69006,1000001,59,62631,0.32229455,2973106,3807.7,0,0,1,0.6639419,0.0060551,0.001211,0.2415985,0.0003028,0.0018165,0.0499546,0.0351196,2300,0.0043478,0.0173913,0.1004348,0.0282609,0.4743478,0.2052174,0.1082609,0.0617391,-1.132289
G0600590062632,2010,Orange County,62632,3979,105201,1000001,59,62632,0.36533267,2973106,3807.7,0,0,1,0.8507162,0.0108067,0.0010053,0.0449862,0.0005026,0.0032672,0.0248806,0.0638351,3321,0.0743752,0.0809997,0.2140921,0.081903,0.263776,0.1517615,0.0855164,0.047576,-1.006947
G0600590062633,2010,Orange County,62633,6545,50947,787800,59,62633,0.39219439,2973106,3807.7,0,0,1,0.6537815,0.0093201,0.0012223,0.1821238,0.0012223,0.002903,0.0466005,0.1028266,3709,0.0272311,0.0940954,0.1534106,0.0579671,0.4567269,0.1385818,0.0663252,0.0056619,-0.9359977
G0600590062634,2010,Orange County,62634,5466,41909,657500,59,62634,0.13725636,2973106,3807.7,0,0,1,0.676363,0.0193926,0.0018295,0.1346506,0.0012806,0.0023783,0.0380534,0.126052,3629,0.0416093,0.1173877,0.1256544,0.1016809,0.4406173,0.1355745,0.033067,0.0044089,-1.985905
G0600590062635,2010,Orange County,62635,4039,43343,531000,59,62635,0.77976707,2973106,3807.7,0,0,1,0.6719485,0.0131221,0.0012379,0.1334489,0.0027234,0.0037138,0.0455558,0.1282496,2882,0.0399028,0.1158917,0.2192922,0.1158917,0.3594726,0.1016655,0.0298404,0.018043,-0.24876
G0600590062636,2010,Orange County,62636,3690,38112,477300,59,62636,0.27569299,2973106,3807.7,0,0,1,0.5745258,0.0276423,0.001897,0.1617886,0.001897,0.003523,0.0539295,0.1747967,2692,0.0538633,0.1296434,0.1968796,0.1069837,0.3480684,0.1080981,0.0382615,0.0182021,-1.288467
G0600590062637,2010,Orange County,62637,4525,41299,453000,59,62637,0.41575326,2973106,3807.7,0,0,1,0.6373481,0.0247514,0.0035359,0.1288398,0.001326,0.001768,0.038453,0.1639779,2855,0.0364273,0.1054291,0.2336252,0.0875657,0.3754816,0.1362522,0.0178634,0.0073555,-0.8776633
G0600590062638,2010,Orange County,62638,6161,46685,551100,59,62638,0.2346483,2973106,3807.7,0,0,1,0.5911378,0.0141211,0.0012985,0.1842233,0.0014608,0.0037332,0.0473949,0.1566304,3914,0.037302,0.1433316,0.2294328,0.0809913,0.3673991,0.110884,0.0094532,0.0212059,-1.449667
G0600590062639,2010,Orange County,62639,6996,44605,617200,59,62639,0.80982806,2973106,3807.7,0,0,1,0.6445112,0.021012,0.0017153,0.1508005,0.0011435,0.0027158,0.0464551,0.1316466,4444,0.0236274,0.0886589,0.2065707,0.1370387,0.419892,0.0765077,0.0276778,0.020027,-0.2109333
G0600590062640,2010,Orange County,62640,3407,54223,444200,59,62640,0.4429617,2973106,3807.7,0,0,1,0.6736131,0.0179043,0.0017611,0.1238626,0.0041092,0.0041092,0.0381567,0.1364837,2412,0.0257048,0.145937,0.1824212,0.0700663,0.3996683,0.1471808,0.0066335,0.0223881,-0.814272
G0600590062641,2010,Orange County,62641,4249,26993,431800,59,62641,0.2614106,2973106,3807.7,0,0,1,0.5109438,0.0112968,0.0011767,0.0983761,0.0011767,0.0002353,0.0265945,0.3502001,3284,0.1723508,0.1869671,0.2204628,0.0471985,0.2630938,0.0718636,0.0164434,0.02162,-1.341663
G0600590062642,2010,Orange County,62642,2832,85907,1000001,59,62642,0.40510837,2973106,3807.7,0,0,1,0.894774,0.0038842,0.0003531,0.0522599,0,0,0.0173023,0.0314266,2360,0.0072034,0.0555085,0.1122881,0.0860169,0.3652542,0.2072034,0.1152542,0.0512712,-0.9036006
G0600590062643,2010,Orange County,62643,7246,137217,1000001,59,62643,0.93837019,2973106,3807.7,0,0,1,0.7169473,0.0052443,0.000552,0.1865857,0,0.0030362,0.0401601,0.0474745,4707,0.0244317,0.0898662,0.1448906,0.0605481,0.318037,0.172509,0.1472275,0.0424899,-0.0636108
G0600590062644,2010,Orange County,62644,8249,84094,1000001,59,62644,0.04621591,2973106,3807.7,0,0,1,0.8245848,0.0081222,0.0008486,0.0773427,0.0003637,0.0018184,0.0242454,0.0626743,5379,0.0237962,0.091095,0.1933445,0.0507529,0.3852017,0.1427775,0.0836587,0.0293735,-3.074431
G0600590062645,2010,Orange County,62645,6084,83149,1000001,59,62645,1.0097013,2973106,3807.7,0,0,1,0.7661078,0.0046022,0.0008218,0.1390533,0.0006575,0.0021368,0.0350099,0.0516108,4867,0.03534,0.1049928,0.0840353,0.0544483,0.3254572,0.1939593,0.1606739,0.0410931,0.0096545
G0600590062646,2010,Orange County,62646,3257,33200,197500,59,62646,0.8056183,2973106,3807.7,0,0,1,0.8292907,0.0058336,0.0021492,0.1053116,0.0006141,0.0018422,0.0122812,0.0426773,3032,0.073219,0.2193272,0.3011214,0.0504617,0.2005277,0.082124,0.0336412,0.0395778,-0.2161452
G0600590062647,2010,Orange County,62647,4123,33390,199800,59,62647,0.75529364,2973106,3807.7,0,0,1,0.6495271,0.0077613,0.0009702,0.1491632,0.0002425,0.0009702,0.0211011,0.1702644,3412,0.1216295,0.2083822,0.2693435,0.07034,0.1992966,0.10932,0.0041032,0.017585,-0.2806487
G0600590062701,2010,Orange County,62701,2800,112886,1000001,59,62701,0.37091775,2973106,3807.7,0,0,1,0.8935714,0.005,0.0025,0.0282143,0.0028571,0.0025,0.0157143,0.0496429,2271,0.0048437,0.0242184,0.1800969,0.0484368,0.4103919,0.1933069,0.1021576,0.0365478,-0.9917749
G0600590062702,2010,Orange County,62702,4713,94458,1000001,59,62702,0.47268789,2973106,3807.7,0,0,1,0.8843624,0.0033949,0.0019096,0.0324634,0.0006365,0.0012731,0.0159134,0.0600467,3446,0.007545,0.1198491,0.2011027,0.0725479,0.3525827,0.1157864,0.1004063,0.0301799,-0.74932
G0600590062800,2010,Orange County,62800,4220,64151,1000001,59,62800,0.43469656,2973106,3807.7,0,0,1,0.8864929,0.0082938,0.0026066,0.0199052,0.0018957,0.0016588,0.0151659,0.063981,3675,0.0119728,0.1161905,0.2059864,0.1012245,0.3798639,0.1338775,0.0402721,0.0106122,-0.8331071
G0600590062900,2010,Orange County,62900,1626,142280,1000001,59,62900,0.60085869,2973106,3807.7,0,0,1,0.9212792,0.001845,0.000615,0.0202952,0.00246,0,0.0079951,0.0455105,1505,0.0106312,0.0352159,0.2531562,0.0365449,0.4558139,0.1076412,0.0657807,0.0352159,-0.5093955
G0600590063004,2010,Orange County,63004,5917,56695,838000,59,63004,0.09188931,2973106,3807.7,0,0,1,0.8286294,0.0089572,0.0021971,0.0711509,0.001352,0.001521,0.0241677,0.0620247,4443,0.0243079,0.1069097,0.1994148,0.1273914,0.3072248,0.1591267,0.0346613,0.0409633,-2.387171
G0600590063005,2010,Orange County,63005,1365,138605,1000001,59,63005,0.32933224,2973106,3807.7,0,0,1,0.8652015,0.0095238,0.0007326,0.0637363,0.0014652,0.0014652,0.0102564,0.047619,1269,0.035461,0.0504334,0.251379,0.0283688,0.4066194,0.1686367,0.0441292,0.0149724,-1.110688
G0600590063006,2010,Orange County,63006,2756,74557,1000001,59,63006,0.5202146,2973106,3807.7,0,0,1,0.9259797,0.0036284,0.0032656,0.0126996,0,0.0007257,0.0101597,0.0435414,2268,0.0074956,0.0626102,0.2103175,0.0925926,0.3849206,0.1600529,0.0612875,0.0207231,-0.6535138
G0600590063007,2010,Orange County,63007,6958,79872,1000001,59,63007,0.89227572,2973106,3807.7,0,0,1,0.7964932,0.0051739,0.0021558,0.0967232,0.0001437,0.0014372,0.0240011,0.0738718,4624,0.0185986,0.0473616,0.1161332,0.0629325,0.4050606,0.1477076,0.142301,0.0599048,-0.1139801
G0600590063008,2010,Orange County,63008,857,90677,801900,59,63008,0.76144507,2973106,3807.7,0,0,1,0.8786464,0.008168,0.0011669,0.0455076,0,0,0.008168,0.0583431,641,0.0171607,0.1856474,0.174727,0.0967239,0.3026521,0.1575663,0.0655226,0,-0.2725372
G0600590063009,2010,Orange County,63009,1674,69532,1000001,59,63009,0.15640718,2973106,3807.7,0,0,1,0.8273596,0.0041816,0.0065711,0.0782557,0.0017921,0.0005974,0.0173238,0.0639188,1130,0.0230088,0.0646018,0.2876106,0.039823,0.3522124,0.1522124,0.059292,0.0212389,-1.855293
G0600590063010,2010,Orange County,63010,7096,69460,1000001,59,63010,0.54601956,2973106,3807.7,0,0,1,0.824549,0.0080327,0.0012683,0.0524239,0.0005637,0.0031003,0.0221251,0.0879369,4752,0.0227273,0.0805976,0.1864478,0.0740741,0.3339646,0.196128,0.0662879,0.0397727,-0.6051005
G0600590063101,2010,Orange County,63101,2733,50604,829500,59,63101,0.11823054,2973106,3807.7,0,0,1,0.669228,0.0175631,0.0047567,0.0783022,0.0018295,0.0029272,0.0296378,0.1957556,1722,0.0423926,0.1765389,0.2497096,0.0464576,0.3437863,0.0679443,0.054007,0.0191638,-2.135119
G0600590063102,2010,Orange County,63102,6257,69937,630300,59,63102,0.30630504,2973106,3807.7,0,0,1,0.7752917,0.0060732,0.0023973,0.0423526,0.0015982,0.001758,0.0310053,0.1395237,4662,0.041613,0.0993136,0.3120978,0.1081081,0.2846418,0.1151866,0.021021,0.018018,-1.183174
G0600590063103,2010,Orange County,63103,2643,50236,967800,59,63103,0.12245328,2973106,3807.7,0,0,1,0.846765,0.0079455,0.0026485,0.020053,0.0030269,0.0026485,0.0276201,0.0892925,1829,0.0224166,0.1476216,0.1470749,0.1049754,0.2772007,0.2279934,0.0317113,0.041006,-2.100026
G0600590063201,2010,Orange County,63201,3801,30768,740800,59,63201,0.35550667,2973106,3807.7,0,0,1,0.7379637,0.0092081,0.0034202,0.0463036,0.0010524,0.0031571,0.0344646,0.1644304,2506,0.0442937,0.1903432,0.3754988,0.1105347,0.1743815,0.1017558,0.0019952,0.0011971,-1.034211
G0600590063202,2010,Orange County,63202,3556,42391,868800,59,63202,0.77719544,2973106,3807.7,0,0,1,0.7463442,0.0030934,0.0014061,0.0292463,0.0016873,0.0014061,0.0227784,0.1940382,2571,0.0595099,0.1831972,0.251653,0.1384675,0.2952159,0.0521198,0.0151692,0.0046674,-0.2520634
G0600590063301,2010,Orange County,63301,2941,45222,894000,59,63301,0.66937229,2973106,3807.7,0,0,1,0.7752465,0.0091806,0.0034002,0.0387623,0.0051003,0.0027202,0.0299218,0.1356681,2039,0.0147131,0.1074056,0.3055419,0.0779794,0.3624326,0.0564002,0.0671898,0.0083374,-0.4014149
G0600590063302,2010,Orange County,63302,4165,48901,876300,59,63302,0.12187717,2973106,3807.7,0,0,1,0.8319328,0.0062425,0.0007203,0.0228091,0.0019208,0.0009604,0.0271309,0.1082833,2981,0.0254948,0.0781617,0.2740691,0.1086884,0.3123113,0.115733,0.0758135,0.0097283,-2.104742
G0600590063400,2010,Orange County,63400,4795,86709,1000001,59,63400,0.37286963,2973106,3807.7,0,0,1,0.8884255,0.0047967,0.0012513,0.0281543,0.0014599,0.0020855,0.0177268,0.0561001,2918,0.0147361,0.1326251,0.185401,0.057231,0.4033585,0.1185744,0.084647,0.003427,-0.9865264
G0600590063500,2010,Orange County,63500,5775,65080,1000001,59,63500,0.05228533,2973106,3807.7,0,0,1,0.8464069,0.007619,0.0022511,0.0342857,0.00329,0.0013853,0.0195671,0.0851948,4658,0.012237,0.1389008,0.2189781,0.0858738,0.371404,0.08845,0.0556033,0.028553,-2.95104
G0600590063601,2010,Orange County,63601,3647,35199,606600,59,63601,0.12800557,2973106,3807.7,0,0,1,0.6268166,0.0052098,0.0038388,0.0364683,0.0032904,0.0021936,0.0340005,0.2881821,2702,0.0525537,0.1609919,0.2301999,0.1173205,0.3219837,0.0829016,0.0203553,0.0136936,-2.055681
G0600590063603,2010,Orange County,63603,6223,44028,612700,59,63603,0.71780353,2973106,3807.7,0,0,1,0.7631367,0.0109272,0.0024104,0.0448337,0.0014462,0.0030532,0.0244255,0.149767,4452,0.0682839,0.1978886,0.1480234,0.1098383,0.3398473,0.0759209,0.0285265,0.0316712,-0.3315594
G0600590063604,2010,Orange County,63604,3835,23449,225000,59,63604,0.5176479,2973106,3807.7,0,0,1,0.359322,0.0080834,0.0005215,0.0375489,0.0023468,0.0023468,0.0125163,0.5773142,2503,0.2317219,0.2924491,0.1881742,0.0862964,0.1626049,0.0311626,0.0043947,0.0031962,-0.65846
G0600590063605,2010,Orange County,63605,5672,15736,528100,59,63605,0.40049937,2973106,3807.7,0,0,1,0.196756,0.0102257,0.0015867,0.0169252,0.0019394,0.0035261,0.0149859,0.754055,2974,0.398117,0.2572293,0.1708137,0.0346335,0.1092804,0.029926,0,0,-0.9150431
G0600590063701,2010,Orange County,63701,6266,15228,517200,59,63701,0.68200755,2973106,3807.7,0,0,1,0.1642196,0.0097351,0.0015959,0.0317587,0.0049473,0.0033514,0.0076604,0.7767316,3504,0.4078196,0.2320205,0.2063356,0.0439498,0.0750571,0.0162671,0.0108447,0.0077055,-0.3827146
G0600590063702,2010,Orange County,63702,5767,21524,406600,59,63702,0.74602791,2973106,3807.7,0,0,1,0.373331,0.0105774,0.002601,0.0520201,0.0012138,0.0010404,0.01734,0.5418762,3690,0.195664,0.2566396,0.2455285,0.0731707,0.1238482,0.0728997,0.0306233,0.001626,-0.2929923
G0600590063802,2010,Orange County,63802,2914,40992,715200,59,63802,0.39468467,2973106,3807.7,0,0,1,0.730954,0.0065202,0.0037749,0.0446122,0.0024022,0.0017159,0.0284832,0.1815374,1908,0.0476939,0.1415094,0.2410901,0.1242138,0.3045073,0.0890985,0.0324948,0.019392,-0.9296681
G0600590063803,2010,Orange County,63803,4437,33656,645900,59,63803,0.45352623,2973106,3807.7,0,0,1,0.6128014,0.0096912,0.0006761,0.0385396,0.0009015,0.0013523,0.0229885,0.3130493,3274,0.1307269,0.1686011,0.229383,0.1585217,0.2098351,0.0729994,0.0222969,0.0076359,-0.7907022
G0600590063805,2010,Orange County,63805,2415,36835,596300,59,63805,0.54735547,2973106,3807.7,0,0,1,0.7279503,0.0095238,0.0020704,0.0745342,0.0012422,0.0020704,0.0227743,0.1598344,1805,0.0376731,0.167867,0.3052632,0.0914127,0.3019391,0.0759003,0.0155125,0.0044321,-0.6026568
G0600590063806,2010,Orange County,63806,3790,37338,759700,59,63806,0.68635851,2973106,3807.7,0,0,1,0.7137203,0.005277,0.001847,0.0501319,0.0058047,0.0023747,0.0266491,0.1941953,2441,0.0610406,0.2326915,0.1810733,0.090127,0.3101188,0.0880787,0.0221221,0.0147481,-0.3763552
G0600590063807,2010,Orange County,63807,4957,34744,831400,59,63807,0.49565921,2973106,3807.7,0,0,1,0.5818035,0.0292516,0.0034295,0.1381884,0.0052451,0.0012104,0.022796,0.2180755,3757,0.130157,0.1195102,0.1911099,0.1288262,0.3124834,0.0779878,0.0242215,0.015704,-0.7018667
G0600590063808,2010,Orange County,63808,6393,17868,555500,59,63808,0.41580607,2973106,3807.7,0,0,1,0.1927108,0.0106366,0.0039105,0.0305021,0.0054747,0.0014078,0.0101674,0.74519,3534,0.3395586,0.2832485,0.1895869,0.0588568,0.1131862,0.0104697,0.0050934,0,-0.8775363
G0600590063902,2010,Orange County,63902,6670,29499,601500,59,63902,1.0625249,2973106,3807.7,0,0,1,0.4835083,0.01994,0.0026987,0.1274363,0.0044978,0.0029985,0.037931,0.3209895,4156,0.1130895,0.2398941,0.2093359,0.1126083,0.2326757,0.0654475,0.0173244,0.0096246,0.060648
G0600590063903,2010,Orange County,63903,3957,24624,592200,59,63903,0.11565159,2973106,3807.7,0,0,1,0.4313874,0.0106141,0.0010109,0.1561789,0.0090978,0.0005054,0.0270407,0.3641648,2645,0.2279773,0.2207939,0.2018904,0.1024575,0.1799622,0.0510397,0.015879,0,-2.157173
G0600590063904,2010,Orange County,63904,4658,32046,605300,59,63904,0.19287837,2973106,3807.7,0,0,1,0.4003864,0.0092314,0.0019322,0.1146415,0.0124517,0.0017175,0.0152426,0.4443967,2949,0.221431,0.197355,0.2360122,0.0766362,0.2014242,0.0559512,0.0111902,0,-1.645695
G0600590063905,2010,Orange County,63905,4375,35350,652500,59,63905,0.5526245,2973106,3807.7,0,0,1,0.6784,0.0107429,0.0018286,0.072,0.0036571,0.0029714,0.0274286,0.2029714,3168,0.1208965,0.1300505,0.2632576,0.0855429,0.2982955,0.0823864,0.0094697,0.010101,-0.5930765
G0600590063906,2010,Orange County,63906,6591,22789,387200,59,63906,0.65885001,2973106,3807.7,0,0,1,0.4419663,0.0135033,0.0042482,0.062206,0.0113792,0.0034896,0.0236686,0.4395388,4077,0.1812607,0.2553348,0.2131469,0.1076772,0.166544,0.0600932,0.0159431,0,-0.4172594
G0600590063907,2010,Orange County,63907,6994,49894,749800,59,63907,0.15673316,2973106,3807.7,0,0,1,0.5406063,0.021161,0.0024307,0.2319131,0.0041464,0.0031456,0.0397484,0.1568487,4634,0.0358222,0.0912818,0.2432024,0.0984031,0.369659,0.0975399,0.0528701,0.0112214,-1.853211
G0600590063908,2010,Orange County,63908,5430,32537,586800,59,63908,0.59184348,2973106,3807.7,0,0,1,0.4946593,0.026151,0.0022099,0.1756906,0.0064457,0.0022099,0.0383057,0.2543278,4393,0.0908263,0.2433417,0.186433,0.0710221,0.2449351,0.1185978,0.0352834,0.0095607,-0.5245131
G0600590074003,2010,Orange County,74003,3137,24571,521800,59,74003,0.69633314,2973106,3807.7,0,0,1,0.1189034,0.0121135,0.0012751,0.0908511,0.0070131,0.0006376,0.0079694,0.7612368,1795,0.4350975,0.2200557,0.1604457,0.0050139,0.1314763,0.0339833,0.0139276,0,-0.3619271
G0600590074004,2010,Orange County,74004,7444,24211,445100,59,74004,0.25989705,2973106,3807.7,0,0,1,0.1945191,0.0252552,0.0009404,0.1679205,0.0033584,0.0010747,0.0206878,0.5862439,4607,0.2682874,0.2038203,0.2231387,0.0685913,0.1586716,0.0594747,0.0084654,0.0095507,-1.34747
G0600590074005,2010,Orange County,74005,7432,14462,545700,59,74005,0.86682721,2973106,3807.7,0,0,1,0.0894779,0.0084769,0.0022874,0.1314586,0.0088805,0.0022874,0.0094187,0.7477126,4436,0.4576195,0.2366997,0.1512624,0.0462128,0.0615419,0.0302074,0.0090171,0.0074391,-0.1429156
G0600590074006,2010,Orange County,74006,5555,24001,290900,59,74006,0.20755762,2973106,3807.7,0,0,1,0.1688569,0.0261026,0.00036,0.1164716,0.0050405,0.0009001,0.0133213,0.6689469,3175,0.2453543,0.2220472,0.1968504,0.0226772,0.2283465,0.0661417,0.0185827,0,-1.572346
G0600590074102,2010,Orange County,74102,6819,15064,432400,59,74102,0.84877094,2973106,3807.7,0,0,1,0.0416483,0.0085056,0.0005866,0.0989881,0.0030796,0.0005866,0.002933,0.8436721,3876,0.499226,0.2231682,0.1560888,0.0495356,0.0534056,0.0113519,0,0.0072239,-0.1639659
G0600590074103,2010,Orange County,74103,5026,17577,378200,59,74103,0.41002323,2973106,3807.7,0,0,1,0.0423796,0.0041783,0.0037803,0.0260645,0.0019897,0,0.0039793,0.9176283,2881,0.4786533,0.2342937,0.2075668,0.0357515,0.0291565,0.0072891,0.0072891,0,-0.8915415
G0600590074106,2010,Orange County,74106,6015,20646,262900,59,74106,1.4563553,2973106,3807.7,0,0,1,0.2081463,0.0221114,0.0023275,0.1112219,0.0054863,0.0031588,0.0181214,0.6294264,3432,0.2808858,0.2648602,0.1902681,0.0874126,0.1477273,0.0195221,0.0067016,0.0026224,0.375937
G0600590074107,2010,Orange County,74107,5512,40906,375800,59,74107,0.61284734,2973106,3807.7,0,0,1,0.3699202,0.0194122,0.0014514,0.2209724,0.0029028,0.0016328,0.0248549,0.3588534,4188,0.0802292,0.1418338,0.1747851,0.0967049,0.3481375,0.1033906,0.0499045,0.0050143,-0.4896394
G0600590074108,2010,Orange County,74108,5226,14301,421200,59,74108,0.49182131,2973106,3807.7,0,0,1,0.0382702,0.0049751,0.0005741,0.0614237,0.0042097,0.0011481,0.0047838,0.8846154,2836,0.629055,0.2027504,0.1029619,0.0183357,0.030677,0.0133992,0.0028209,0,-0.7096398
G0600590074109,2010,Orange County,74109,3801,13910,381500,59,74109,0.58587844,2973106,3807.7,0,0,1,0.0352539,0.006051,0.0023678,0.0573533,0.0036832,0.0007893,0.0005262,0.8939753,1825,0.6482192,0.1545205,0.0871233,0.0608219,0.0416438,0.0076712,0,0,-0.5346429
G0600590074110,2010,Orange County,74110,3843,24590,529300,59,74110,0.72319963,2973106,3807.7,0,0,1,0.1449389,0.0171741,0.0023419,0.381733,0.0028623,0.0010409,0.0205569,0.4293521,2868,0.2942817,0.2374477,0.1649233,0.0652022,0.1624826,0.0495119,0.0205718,0.0055788,-0.32407
G0600590074111,2010,Orange County,74111,5568,23199,469000,59,74111,0.16133103,2973106,3807.7,0,0,1,0.1377514,0.0172414,0.0005388,0.1664871,0.000898,0.0005388,0.0131106,0.6634339,3471,0.3079804,0.2218381,0.258427,0.0518583,0.1063094,0.028522,0.019879,0.0051858,-1.824297
